timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 05:31:00,consumer_000,331,54991550.0,54534648.0,0.9916914144082136,0.9891018738863834,False,0.0,1205318133.088567,True,False,False,true_loss,True,False
2026-01-01 05:32:00,consumer_000,332,48165926.0,47683766.0,0.9899896038539776,0.9889889793693969,False,0.0,1205817637.5602372,True,False,False,true_loss,True,False
2026-01-01 05:33:00,consumer_000,333,50907318.0,50354131.0,0.9891334483580534,0.9888646883363024,False,0.0,1206345561.527914,True,False,False,true_loss,True,False
2026-01-01 05:34:00,consumer_000,334,54282531.0,53713298.0,0.98951351402535,0.9906146442763321,False,0.0,1206908511.9257941,True,False,False,true_loss,True,False
2026-01-01 05:35:00,consumer_000,335,93196687.0,91994641.0,0.9871020522435524,0.9886187565430777,False,0.0,1208040285.292303,True,False,False,true_loss,True,False
2026-01-01 05:36:00,consumer_000,336,54059355.0,53559288.0,0.990749667656967,0.9882883265827929,False,0.0,1208600820.371992,True,False,False,true_loss,True,False
2026-01-01 05:37:00,consumer_000,337,52291436.0,51797283.0,0.9905500204660663,0.988328547680482,False,0.0,1209143025.3537855,True,False,False,true_loss,True,False
2026-01-01 05:38:00,consumer_000,338,54902114.0,54380946.0,0.9905073236342047,0.9892781498045594,False,0.0,1209712465.5360818,True,False,False,true_loss,True,False
2026-01-01 05:39:00,consumer_000,339,91106750.0,90013434.0,0.9879996158352702,0.9893112847459544,False,0.0,1210800214.870256,True,False,False,true_loss,True,False
2026-01-01 05:40:00,consumer_000,340,67197335.0,66430176.0,0.9885834906994452,0.9883178873023982,False,0.0,1211545982.351922,True,False,False,true_loss,True,False
2026-01-01 05:41:00,consumer_000,341,50669419.0,50052177.0,0.9878182538465657,0.9882952725168948,False,0.0,1212071439.0619478,True,False,False,true_loss,True,False
2026-01-01 05:42:00,consumer_000,342,51654814.0,51259117.0,0.9923395910398594,0.9883385616485936,False,0.0,1212607063.136932,True,False,False,true_loss,True,False
2026-01-01 05:43:00,consumer_000,343,51734023.0,50928924.0,0.9844377267934489,0.9888588315177699,False,0.0,1213143447.8537285,True,False,False,true_loss,True,False
2026-01-01 05:44:00,consumer_000,344,50009403.0,49672790.0,0.9932690058307635,0.9908364176403242,False,0.0,1213662052.3300993,True,False,False,true_loss,True,False
2026-01-01 05:45:00,consumer_000,345,95229883.0,88707845.0,0.931512695442459,0.9870926146504311,False,2073196.4364905572,1214801407.718073,True,False,False,true_loss,True,False
2026-01-01 05:46:00,consumer_000,346,55542328.0,60369647.0,1.0869124355032436,0.9883942736207876,False,0.0,1215398900.4783506,True,False,False,true_loss,True,False
2026-01-01 05:47:00,consumer_000,347,63946056.0,61706540.0,0.9649780433683041,0.9880030598615492,False,0.0,1216091704.0031972,True,False,False,true_loss,True,False
2026-01-01 05:48:00,consumer_000,348,52105616.0,53112975.0,1.019333021607498,0.9883851192758507,False,0.0,1216631996.2492194,True,False,False,true_loss,True,False
2026-01-01 05:49:00,consumer_000,349,93771461.0,92099229.0,0.9821669409629866,1.0064870591692425,False,0.0,1217763432.9507706,True,False,False,true_loss,True,False
2026-01-01 05:50:00,consumer_000,350,101162365.0,98435689.0,0.9730465376130738,0.9887024128292475,False,0.0,1219035395.740889,True,False,False,true_loss,True,False
2026-01-01 05:51:00,consumer_000,351,54119807.0,55639651.0,1.0280829530674416,0.989676409840779,False,0.0,1219503763.2468345,True,False,False,true_loss,True,False
2026-01-01 05:52:00,consumer_000,352,64892663.0,62919361.0,0.9695912926242525,0.9908015241412007,False,0.0,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 05:53:00,consumer_000,353,53768246.0,55764179.0,1.0371210360851273,0.9909882200365356,False,0.0,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 05:54:00,consumer_000,354,94532421.0,92210728.0,0.9754402460506115,0.9888671959304284,False,0.0,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 05:55:00,consumer_000,355,64173496.0,58899526.0,0.9178170065723082,0.9879674556398119,False,4809691.377573777,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 05:56:00,consumer_000,356,128003036.0,127142659.0,0.9932784641139293,0.9878992473349356,False,8372685.312728185,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 05:57:00,consumer_000,357,99542530.0,107809336.0,1.0830479795922405,0.9901953802967792,False,0.0,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 05:58:00,consumer_000,358,51428149.0,51499618.0,1.0013896864147298,0.9903360070433542,False,0.0,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 05:59:00,consumer_000,359,129111702.0,120556457.0,0.9337376483504183,0.9888900522669465,False,8641113.998861782,1219503763.2468345,False,False,False,normal,False,False
2026-01-01 00:00:00,consumer_001,0,,,,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:01:00,consumer_001,1,37244682.0,37136094.0,0.9970844696700593,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:02:00,consumer_001,2,37680842.0,37509677.0,0.9954575059654983,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:03:00,consumer_001,3,37947452.0,37740169.0,0.9945376306161479,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:04:00,consumer_001,4,37391100.0,37268699.0,0.9967264669934824,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:05:00,consumer_001,5,39548585.0,39390044.0,0.9959912345789362,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:06:00,consumer_001,6,39719118.0,39430178.0,0.9927254175180829,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:07:00,consumer_001,7,38892461.0,38873620.0,0.9995155616405966,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:08:00,consumer_001,8,39287661.0,39057321.0,0.9941370905231544,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:09:00,consumer_001,9,40534827.0,40294239.0,0.9940646595087232,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:10:00,consumer_001,10,40196238.0,40070525.0,0.9968725182689983,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:11:00,consumer_001,11,40017122.0,39834439.0,0.9954348791000013,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:12:00,consumer_001,12,39896323.0,39796591.0,0.9975002207596926,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:13:00,consumer_001,13,40542793.0,40371050.0,0.9957639080267607,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:14:00,consumer_001,14,38367666.0,38249042.0,0.9969082299663472,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:15:00,consumer_001,15,40371246.0,40227326.0,0.9964350864969588,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:16:00,consumer_001,16,41812631.0,41546292.0,0.993630178402311,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:17:00,consumer_001,17,38535275.0,38446926.0,0.9977073214087612,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:18:00,consumer_001,18,38048862.0,37852818.0,0.9948475725765464,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:19:00,consumer_001,19,41786303.0,41617562.0,0.9959618107397537,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:20:00,consumer_001,20,40436663.0,40231078.0,0.9949158762185693,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:21:00,consumer_001,21,38513151.0,38402527.0,0.9971276305073039,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:22:00,consumer_001,22,39449547.0,39303051.0,0.9962864972822122,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:23:00,consumer_001,23,38534799.0,38274967.0,0.9932572114882446,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:24:00,consumer_001,24,40352247.0,40275910.0,0.9981082342205132,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:25:00,consumer_001,25,39150661.0,38958145.0,0.9950826883867938,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:26:00,consumer_001,26,38523813.0,38392787.0,0.9965988309620338,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:27:00,consumer_001,27,40261906.0,40041593.0,0.9945280037164659,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:28:00,consumer_001,28,40551093.0,40387035.0,0.9959542890742797,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:29:00,consumer_001,29,40361306.0,40166321.0,0.9951690116271262,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:30:00,consumer_001,30,39249616.0,39059442.0,0.9951547551446108,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:31:00,consumer_001,31,38708057.0,38609353.0,0.9974500399232129,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:32:00,consumer_001,32,39654780.0,39423365.0,0.9941642596428476,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:33:00,consumer_001,33,38769539.0,38668789.0,0.9974013103431537,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:34:00,consumer_001,34,38764901.0,38544669.0,0.9943187782164077,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:35:00,consumer_001,35,40053641.0,39876120.0,0.9955679185320505,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:36:00,consumer_001,36,40754058.0,40610946.0,0.9964883987749147,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:37:00,consumer_001,37,39724924.0,39596841.0,0.9967757521700985,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:38:00,consumer_001,38,40045247.0,39847750.0,0.9950681537811467,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:39:00,consumer_001,39,42295880.0,42042973.0,0.9940205287134349,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:40:00,consumer_001,40,40271704.0,40117682.0,0.9961754287824524,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:41:00,consumer_001,41,38968690.0,38823371.0,0.9962708779792186,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:42:00,consumer_001,42,38584223.0,38472917.0,0.9971152457832312,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:43:00,consumer_001,43,39975925.0,39716712.0,0.9935157723054564,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:44:00,consumer_001,44,41791668.0,41706733.0,0.9979676570937537,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:45:00,consumer_001,45,40822683.0,40656928.0,0.9959396348348785,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:46:00,consumer_001,46,39681570.0,39504502.0,0.9955377773611276,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:47:00,consumer_001,47,41167246.0,40993130.0,0.9957705210593878,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:48:00,consumer_001,48,40755718.0,40508822.0,0.9939420524992346,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:49:00,consumer_001,49,42764278.0,42606407.0,0.9963083440810108,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:50:00,consumer_001,50,41284997.0,41082467.0,0.9950943438363336,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:51:00,consumer_001,51,38881221.0,38700221.0,0.9953447963992694,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:52:00,consumer_001,52,40166459.0,40077136.0,0.9977761793739398,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:53:00,consumer_001,53,40416870.0,40273562.0,0.9964542528899443,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:54:00,consumer_001,54,40977020.0,40751909.0,0.9945064087139572,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:55:00,consumer_001,55,41003357.0,40864493.0,0.9966133504629877,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:56:00,consumer_001,56,40283018.0,40081974.0,0.9950092120704561,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:57:00,consumer_001,57,42760863.0,42633001.0,0.9970098358398426,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:58:00,consumer_001,58,41611496.0,41363619.0,0.99404306444546,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:59:00,consumer_001,59,42667570.0,42562309.0,0.9975329975435676,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:00:00,consumer_001,60,41876751.0,41692771.0,0.9956066314695713,0.9958004570996849,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:01:00,consumer_001,61,41835209.0,41656828.0,0.9957361035294457,0.9957794379647352,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:02:00,consumer_001,62,42048207.0,41850613.0,0.9953007746560989,0.9957761167714768,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:03:00,consumer_001,63,40631980.0,40469461.0,0.9960002195315119,0.9957993928658223,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:04:00,consumer_001,64,41537103.0,41212679.0,0.9921895371470658,0.9957229344298155,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:05:00,consumer_001,65,39335300.0,39311940.0,0.9994061313883459,0.9957785491777075,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:06:00,consumer_001,66,41096801.0,40884079.0,0.9948238793574224,0.9958125085895344,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:07:00,consumer_001,67,41812570.0,41634395.0,0.9957387216332313,0.9957516848474859,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:08:00,consumer_001,68,42948393.0,42800648.0,0.9965599411367965,0.9957922041978937,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:09:00,consumer_001,69,41725252.0,41475821.0,0.9940220612687971,0.9957906221594959,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:10:00,consumer_001,70,41408710.0,41311934.0,0.9976629071516596,0.9958046617433761,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:11:00,consumer_001,71,42395595.0,42217080.0,0.995789303110382,0.995810490530949,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:12:00,consumer_001,72,38669221.0,38447815.0,0.9942743609963076,0.995758212481937,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:13:00,consumer_001,73,40218015.0,40103165.0,0.9971443145565488,0.9957811011338314,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:14:00,consumer_001,74,43693959.0,43496923.0,0.9954905436698926,0.9957580875688934,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:15:00,consumer_001,75,41472358.0,41264515.0,0.9949883968497765,0.9957337228151264,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:16:00,consumer_001,76,40284589.0,40131060.0,0.9961888899995976,0.9957774575958304,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:17:00,consumer_001,77,39401850.0,39185685.0,0.994513836279261,0.9957263898688161,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:18:00,consumer_001,78,40192673.0,40016121.0,0.9956073585849838,0.9957381652634184,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:19:00,consumer_001,79,45734523.0,45595752.0,0.9969657276189368,0.9957573653787237,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:20:00,consumer_001,80,40478610.0,40319652.0,0.9960730370929239,0.995776568570835,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:21:00,consumer_001,81,42690623.0,42408114.0,0.993382410933661,0.9957133943818314,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:22:00,consumer_001,82,42102881.0,41964550.0,0.996714452866064,0.9957213883768402,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:23:00,consumer_001,83,42880728.0,42776343.0,0.997565689649672,0.9957924683848267,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:24:00,consumer_001,84,41575330.0,41326460.0,0.9940139982051857,0.9957241403436068,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:25:00,consumer_001,85,41244927.0,41010262.0,0.9943104518041698,0.9957106018945114,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:26:00,consumer_001,86,42844362.0,42695736.0,0.9965310254824193,0.9957109815732136,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:27:00,consumer_001,87,40985610.0,40808677.0,0.9956830458299877,0.9957299014054892,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:28:00,consumer_001,88,42434395.0,42269629.0,0.996117159205404,0.9957328841448916,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:29:00,consumer_001,89,42580677.0,42341265.0,0.9943774496586797,0.9957186798514892,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:30:00,consumer_001,90,41999725.0,41933454.0,0.998422108716188,0.9957737493180756,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:31:00,consumer_001,91,46833864.0,46539093.0,0.9937060286121171,0.9957083230292431,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:32:00,consumer_001,92,43145743.0,42960454.0,0.9957055091159283,0.9957330095610689,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:33:00,consumer_001,93,42847598.0,42802852.0,0.9989556940858155,0.9957626150597861,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:34:00,consumer_001,94,43374251.0,43172359.0,0.9953453490182459,0.9957778609726932,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:35:00,consumer_001,95,42606382.0,42451408.0,0.9963626575943482,0.9957912628097277,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:36:00,consumer_001,96,44929203.0,44709852.0,0.9951178524132734,0.9957677091469538,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:37:00,consumer_001,97,42764651.0,42473529.0,0.993192461689913,0.9957074906016274,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:38:00,consumer_001,98,42081699.0,41985524.0,0.9977145647089962,0.995751589152029,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:39:00,consumer_001,99,44660505.0,44513319.0,0.9967043364153629,0.9957979289535802,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:40:00,consumer_001,100,43876471.0,43685985.0,0.9956585843013673,0.9957894085586257,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:41:00,consumer_001,101,45129801.0,44909001.0,0.9951074457430025,0.9957696560031728,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:42:00,consumer_001,102,47203663.0,46996595.0,0.9956133065351306,0.9957460929658529,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:43:00,consumer_001,103,41958365.0,41783164.0,0.995824408315243,0.995782798143442,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:44:00,consumer_001,104,42980264.0,42759310.0,0.9948591753647674,0.9957308067888269,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:45:00,consumer_001,105,42513785.0,42385815.0,0.9969899175055809,0.9957486553981733,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:46:00,consumer_001,106,43025091.0,42831542.0,0.9955014854006933,0.9957477576904237,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:47:00,consumer_001,107,43724768.0,43550273.0,0.9960092412611543,0.9957519107112681,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:48:00,consumer_001,108,39913482.0,39711239.0,0.9949329652572031,0.9957681682697813,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:49:00,consumer_001,109,42865870.0,42699093.0,0.9961093289369841,0.9957648135658189,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:50:00,consumer_001,110,42875055.0,42681326.0,0.9954815451548692,0.9957709582924953,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:51:00,consumer_001,111,44094436.0,43907896.0,0.9957695342786559,0.9957774739306865,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:52:00,consumer_001,112,43146720.0,42944502.0,0.9953132474496323,0.9957379255855189,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:53:00,consumer_001,113,42545112.0,42377225.0,0.9960539062630743,0.9957318164470502,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:54:00,consumer_001,114,43849413.0,43625916.0,0.994903078862196,0.9957372755833998,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:55:00,consumer_001,115,46646248.0,46487684.0,0.9966007126661077,0.9957389850454402,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:56:00,consumer_001,116,43304755.0,43073057.0,0.9946495944844856,0.9957320133524232,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:57:00,consumer_001,117,44651759.0,44461785.0,0.9957454307679122,0.995710836854218,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:58:00,consumer_001,118,42692688.0,42444482.0,0.9941862175555684,0.9957125244104333,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:59:00,consumer_001,119,44921260.0,44788452.0,0.9970435379595318,0.9957055254825832,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:00:00,consumer_001,120,42835439.0,42720543.0,0.9973177349717368,0.9957341614991282,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:01:00,consumer_001,121,44401065.0,44138951.0,0.9940966731316017,0.9957057158295248,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:02:00,consumer_001,122,45224885.0,44974985.0,0.9944742811396867,0.9956906243283192,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:03:00,consumer_001,123,43250136.0,43094658.0,0.996405144252032,0.9956977690996447,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:04:00,consumer_001,124,45174461.0,45038576.0,0.9969919951009487,0.9957772735217363,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:05:00,consumer_001,125,41133622.0,40902463.0,0.9943802906537139,0.9956993743379147,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:06:00,consumer_001,126,44538068.0,44418136.0,0.9973072024588044,0.9957411811232106,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:07:00,consumer_001,127,43132495.0,42969484.0,0.9962206916154515,0.9957492536693142,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:08:00,consumer_001,128,45126564.0,44961849.0,0.99634993260289,0.9957462613663185,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:09:00,consumer_001,129,43678043.0,43496303.0,0.9958390992929789,0.9957757298514452,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:10:00,consumer_001,130,44245039.0,44010165.0,0.9946915178445204,0.9957268812216418,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:11:00,consumer_001,131,42668264.0,42474262.0,0.9954532483440152,0.9957213345360705,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:12:00,consumer_001,132,44979237.0,44775537.0,0.9954712437652066,0.9957386058364144,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:13:00,consumer_001,133,46965666.0,46831170.0,0.9971362910088404,0.9957421156635824,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:14:00,consumer_001,134,42418239.0,42176450.0,0.9942998812374083,0.9957227679369794,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:15:00,consumer_001,135,45740054.0,45482482.0,0.9943687867093467,0.9957106533128316,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:16:00,consumer_001,136,41343242.0,41204271.0,0.9966386042004156,0.99571800141679,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:17:00,consumer_001,137,46205881.0,45940646.0,0.9942597133901635,0.99571035161215,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:18:00,consumer_001,138,42978813.0,42912030.0,0.9984461413580686,0.9957570101078725,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:19:00,consumer_001,139,44760822.0,44596458.0,0.9963279494733139,0.9957456117558929,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:20:00,consumer_001,140,44444686.0,44198589.0,0.9944628475944233,0.9957187080105869,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:21:00,consumer_001,141,44945596.0,44777959.0,0.9962702241171749,0.9957663461550093,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:22:00,consumer_001,142,45227483.0,45033105.0,0.9957022149563353,0.995749985265519,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:23:00,consumer_001,143,46849198.0,46537984.0,0.9933571114707236,0.9956775106129827,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:24:00,consumer_001,144,47793353.0,47656637.0,0.9971394348498629,0.9957304283053644,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:25:00,consumer_001,145,45107443.0,44975682.0,0.9970789521365687,0.9957758054725552,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:26:00,consumer_001,146,44696770.0,44453860.0,0.9945653791090497,0.9957429691060471,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:27:00,consumer_001,147,47171211.0,47003706.0,0.9964489993695519,0.9957565187089523,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:28:00,consumer_001,148,45240040.0,45008601.0,0.9948841999255527,0.9957357893745052,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:29:00,consumer_001,149,46402594.0,46230873.0,0.9962993232662812,0.995767532951666,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:30:00,consumer_001,150,44181064.0,43953677.0,0.9948532928043562,0.9957101755984974,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:31:00,consumer_001,151,46861505.0,46659794.0,0.9956955927898602,0.99574536321749,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:32:00,consumer_001,152,46118051.0,46007135.0,0.997594954739089,0.9957781879470887,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:33:00,consumer_001,153,46010825.0,45792102.0,0.9952462708503923,0.9957176712849944,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:34:00,consumer_001,154,47804028.0,47354054.0,0.9905871111948976,0.9956314940045362,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:35:00,consumer_001,155,44515853.0,44464337.0,0.9988427493459465,0.995673515614541,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:36:00,consumer_001,156,45852560.0,45684613.0,0.9963372383134115,0.9956943309325166,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:37:00,consumer_001,157,43272510.0,43206194.0,0.9984674797001607,0.9957796038188858,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:38:00,consumer_001,158,45825582.0,45645550.0,0.9960713646801038,0.9957540734392151,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:39:00,consumer_001,159,46980512.0,46573614.0,0.9913390045642755,0.9956604229307652,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:40:00,consumer_001,160,46503011.0,46466358.0,0.9992118144779916,0.995722292248235,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:41:00,consumer_001,161,44752349.0,44439409.0,0.9930072944327458,0.9956871816921106,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:42:00,consumer_001,162,46336056.0,46310130.0,0.9994404789220731,0.9957536386024788,False,0.0,0.0,False,False,False,normal,False,False
