timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 01:57:10,consumer_001,shard_001_0,3469720350.0,3454957869.0,False,False
2026-01-01 01:57:20,consumer_001,shard_001_0,3475554973.0,3460764969.0,False,False
2026-01-01 01:57:30,consumer_001,shard_001_0,3480639255.0,3465800145.0,False,False
2026-01-01 01:57:40,consumer_001,shard_001_0,3485810078.0,3471011683.0,False,False
2026-01-01 01:57:50,consumer_001,shard_001_0,3491317581.0,3476470646.0,False,False
2026-01-01 01:58:00,consumer_001,shard_001_0,3496962658.0,3482111297.0,False,False
2026-01-01 01:58:10,consumer_001,shard_001_0,3501343302.0,3486390899.0,False,False
2026-01-01 01:58:20,consumer_001,shard_001_0,3506422298.0,3491482332.0,False,False
2026-01-01 01:58:30,consumer_001,shard_001_0,3511654110.0,3496744132.0,False,False
2026-01-01 01:58:40,consumer_001,shard_001_0,3516405317.0,3501445793.0,False,False
2026-01-01 01:58:50,consumer_001,shard_001_0,3521972225.0,3506947163.0,False,False
2026-01-01 01:59:00,consumer_001,shard_001_0,3527422964.0,3512441869.0,False,False
2026-01-01 01:59:10,consumer_001,shard_001_0,3533083687.0,3518069333.0,False,False
2026-01-01 01:59:20,consumer_001,shard_001_0,3537267263.0,3522145532.0,False,False
2026-01-01 01:59:30,consumer_001,shard_001_0,3542859070.0,3527676585.0,False,False
2026-01-01 01:59:40,consumer_001,shard_001_0,3548795907.0,3533699879.0,False,False
2026-01-01 01:59:50,consumer_001,shard_001_0,3554231331.0,3539107355.0,False,False
2026-01-01 02:00:00,consumer_001,shard_001_0,3559507761.0,3544390846.0,False,False
2026-01-01 02:00:10,consumer_001,shard_001_0,3564825734.0,3549700642.0,False,False
2026-01-01 02:00:20,consumer_001,shard_001_0,3569608527.0,3554422390.0,False,False
2026-01-01 02:00:30,consumer_001,shard_001_0,3575006690.0,3559778878.0,False,False
2026-01-01 02:00:40,consumer_001,shard_001_0,3580003889.0,3564784262.0,False,False
2026-01-01 02:00:50,consumer_001,shard_001_0,3584994029.0,3569788315.0,False,False
2026-01-01 02:01:00,consumer_001,shard_001_0,3590589508.0,3575298644.0,False,False
2026-01-01 02:01:10,consumer_001,shard_001_0,3596315825.0,3581048635.0,False,False
2026-01-01 02:01:20,consumer_001,shard_001_0,3601480458.0,3586149340.0,False,False
2026-01-01 02:01:30,consumer_001,shard_001_0,3606785846.0,3591464842.0,False,False
2026-01-01 02:01:40,consumer_001,shard_001_0,3611630028.0,3596257326.0,False,False
2026-01-01 02:01:50,consumer_001,shard_001_0,3616879570.0,3601481666.0,False,False
2026-01-01 02:02:00,consumer_001,shard_001_0,3621427813.0,3605994436.0,False,False
2026-01-01 02:02:10,consumer_001,shard_001_0,3626110719.0,3610702317.0,False,False
2026-01-01 02:02:20,consumer_001,shard_001_0,3631934417.0,3616388802.0,False,False
2026-01-01 02:02:30,consumer_001,shard_001_0,3637171306.0,3621668500.0,False,False
2026-01-01 02:02:40,consumer_001,shard_001_0,3643719483.0,3628096251.0,False,False
2026-01-01 02:02:50,consumer_001,shard_001_0,3649360585.0,3633782210.0,False,False
2026-01-01 02:03:00,consumer_001,shard_001_0,3654503841.0,3638948963.0,False,False
2026-01-01 02:03:10,consumer_001,shard_001_0,3660328776.0,3644721219.0,False,False
2026-01-01 02:03:20,consumer_001,shard_001_0,3666419665.0,3650835091.0,False,False
2026-01-01 02:03:30,consumer_001,shard_001_0,3671103434.0,3655406900.0,False,False
2026-01-01 02:03:40,consumer_001,shard_001_0,3676280110.0,3660639239.0,False,False
2026-01-01 02:03:50,consumer_001,shard_001_0,3680416777.0,3664728955.0,False,False
2026-01-01 02:04:00,consumer_001,shard_001_0,3686363900.0,3670531194.0,False,False
2026-01-01 02:04:10,consumer_001,shard_001_0,3691425473.0,3675687889.0,False,False
2026-01-01 02:04:20,consumer_001,shard_001_0,3696888588.0,3681169614.0,False,False
2026-01-01 02:04:30,consumer_001,shard_001_0,3702151107.0,3686430185.0,False,False
2026-01-01 02:04:40,consumer_001,shard_001_0,3707315095.0,3691581119.0,False,False
2026-01-01 02:04:50,consumer_001,shard_001_0,3712855335.0,3697069659.0,False,False
2026-01-01 02:05:00,consumer_001,shard_001_0,3718142503.0,3702342908.0,False,False
2026-01-01 02:05:10,consumer_001,shard_001_0,3722851479.0,3706998492.0,False,False
2026-01-01 02:05:20,consumer_001,shard_001_0,3727629196.0,3711800334.0,False,False
2026-01-01 02:05:30,consumer_001,shard_001_0,3732524817.0,3716669322.0,False,False
2026-01-01 02:05:40,consumer_001,shard_001_0,3737864828.0,3721951992.0,False,False
2026-01-01 02:05:50,consumer_001,shard_001_0,3742394789.0,3726439384.0,False,False
2026-01-01 02:06:00,consumer_001,shard_001_0,3747678001.0,3731696296.0,False,False
2026-01-01 02:06:10,consumer_001,shard_001_0,3753461409.0,3737478852.0,False,False
2026-01-01 02:06:20,consumer_001,shard_001_0,3759081326.0,3743112512.0,False,False
2026-01-01 02:06:30,consumer_001,shard_001_0,3763721842.0,3747667381.0,False,False
2026-01-01 02:06:40,consumer_001,shard_001_0,3768929252.0,3752879290.0,False,False
2026-01-01 02:06:50,consumer_001,shard_001_0,3774379645.0,3758336871.0,False,False
2026-01-01 02:07:00,consumer_001,shard_001_0,3779566316.0,3763495357.0,False,False
2026-01-01 02:07:10,consumer_001,shard_001_0,3784737474.0,3768676127.0,False,False
2026-01-01 02:07:20,consumer_001,shard_001_0,3789428010.0,3773305548.0,False,False
2026-01-01 02:07:30,consumer_001,shard_001_0,3794692707.0,3778533128.0,False,False
2026-01-01 02:07:40,consumer_001,shard_001_0,3799954927.0,3783834580.0,False,False
2026-01-01 02:07:50,consumer_001,shard_001_0,3805354430.0,3789192817.0,False,False
2026-01-01 02:08:00,consumer_001,shard_001_0,3810848294.0,3794665646.0,False,False
2026-01-01 02:08:10,consumer_001,shard_001_0,3816130663.0,3799917744.0,False,False
2026-01-01 02:08:20,consumer_001,shard_001_0,3821173693.0,3804942951.0,False,False
2026-01-01 02:08:30,consumer_001,shard_001_0,3826871123.0,3810578782.0,False,False
2026-01-01 02:08:40,consumer_001,shard_001_0,3832361284.0,3816092472.0,False,False
2026-01-01 02:08:50,consumer_001,shard_001_0,3837759908.0,3821484798.0,False,False
2026-01-01 02:09:00,consumer_001,shard_001_0,3842917957.0,3826605201.0,False,False
2026-01-01 02:09:10,consumer_001,shard_001_0,3848014523.0,3831696241.0,False,False
2026-01-01 02:09:20,consumer_001,shard_001_0,3853161124.0,3836823116.0,False,False
2026-01-01 02:09:30,consumer_001,shard_001_0,3858000750.0,3841623113.0,False,False
2026-01-01 02:09:40,consumer_001,shard_001_0,3863511488.0,3847066684.0,False,False
2026-01-01 02:09:50,consumer_001,shard_001_0,3869125587.0,3852723526.0,False,False
2026-01-01 02:10:00,consumer_001,shard_001_0,3874582564.0,3858155435.0,False,False
2026-01-01 02:10:10,consumer_001,shard_001_0,3879914632.0,3863473049.0,False,False
2026-01-01 02:10:20,consumer_001,shard_001_0,3885075277.0,3868606063.0,False,False
2026-01-01 02:10:30,consumer_001,shard_001_0,3890211589.0,3873732167.0,False,False
2026-01-01 02:10:40,consumer_001,shard_001_0,3895347885.0,3878842379.0,False,False
2026-01-01 02:10:50,consumer_001,shard_001_0,3900902048.0,3884328463.0,False,False
2026-01-01 02:11:00,consumer_001,shard_001_0,3906143334.0,3889555475.0,False,False
2026-01-01 02:11:10,consumer_001,shard_001_0,3911658517.0,3895048512.0,False,False
2026-01-01 02:11:20,consumer_001,shard_001_0,3916966729.0,3900339725.0,False,False
2026-01-01 02:11:30,consumer_001,shard_001_0,3922274448.0,3905643496.0,False,False
2026-01-01 02:11:40,consumer_001,shard_001_0,3926683475.0,3909959331.0,False,False
2026-01-01 02:11:50,consumer_001,shard_001_0,3931545916.0,3914830534.0,False,False
2026-01-01 02:12:00,consumer_001,shard_001_0,3937510089.0,3920685748.0,False,False
2026-01-01 02:12:10,consumer_001,shard_001_0,3942300669.0,3925472029.0,False,False
2026-01-01 02:12:20,consumer_001,shard_001_0,3947743274.0,3930926837.0,False,False
2026-01-01 02:12:30,consumer_001,shard_001_0,3953149636.0,3936372162.0,False,False
2026-01-01 02:12:40,consumer_001,shard_001_0,3958804733.0,3941989530.0,False,False
2026-01-01 02:12:50,consumer_001,shard_001_0,3963849608.0,3946985841.0,False,False
2026-01-01 02:13:00,consumer_001,shard_001_0,3969214303.0,3952356749.0,False,False
2026-01-01 02:13:10,consumer_001,shard_001_0,3975194072.0,3958273231.0,False,False
2026-01-01 02:13:20,consumer_001,shard_001_0,3980631936.0,3963696273.0,False,False
2026-01-01 02:13:30,consumer_001,shard_001_0,3986227989.0,3969306749.0,False,False
2026-01-01 02:13:40,consumer_001,shard_001_0,3991875324.0,3974945854.0,False,False
2026-01-01 02:13:50,consumer_001,shard_001_0,3997572864.0,3980619179.0,False,False
2026-01-01 02:14:00,consumer_001,shard_001_0,4002682956.0,3985663812.0,False,False
2026-01-01 02:14:10,consumer_001,shard_001_0,4007920526.0,3990930456.0,False,False
2026-01-01 02:14:20,consumer_001,shard_001_0,4013203745.0,3996200343.0,False,False
2026-01-01 02:14:30,consumer_001,shard_001_0,4018130413.0,4001071027.0,False,False
2026-01-01 02:14:40,consumer_001,shard_001_0,4023355783.0,4006268929.0,False,False
2026-01-01 02:14:50,consumer_001,shard_001_0,4028033219.0,4010907611.0,False,False
2026-01-01 02:15:00,consumer_001,shard_001_0,4033892912.0,4016663485.0,False,False
2026-01-01 02:15:10,consumer_001,shard_001_0,4038967837.0,4021778289.0,False,False
2026-01-01 02:15:20,consumer_001,shard_001_0,4044398795.0,4027223868.0,False,False
2026-01-01 02:15:30,consumer_001,shard_001_0,4050134452.0,4032943777.0,False,False
2026-01-01 02:15:40,consumer_001,shard_001_0,4056081910.0,4038872724.0,False,False
2026-01-01 02:15:50,consumer_001,shard_001_0,4060880157.0,4043574019.0,False,False
2026-01-01 02:16:00,consumer_001,shard_001_0,4065822800.0,4048576224.0,False,False
2026-01-01 02:16:10,consumer_001,shard_001_0,4070600589.0,4053329208.0,False,False
2026-01-01 02:16:20,consumer_001,shard_001_0,4075552593.0,4058256869.0,False,False
2026-01-01 02:16:30,consumer_001,shard_001_0,4080720902.0,4063396098.0,False,False
2026-01-01 02:16:40,consumer_001,shard_001_0,4085319029.0,4067948717.0,False,False
2026-01-01 02:16:50,consumer_001,shard_001_0,4090574094.0,4073161135.0,False,False
2026-01-01 02:17:00,consumer_001,shard_001_0,4096082197.0,4078681188.0,False,False
2026-01-01 02:17:10,consumer_001,shard_001_0,4101431441.0,4084013671.0,False,False
2026-01-01 02:17:20,consumer_001,shard_001_0,4107071612.0,4089613788.0,False,False
2026-01-01 02:17:30,consumer_001,shard_001_0,4112436642.0,4094961230.0,False,False
2026-01-01 02:17:40,consumer_001,shard_001_0,4117621601.0,4100139935.0,False,False
2026-01-01 02:17:50,consumer_001,shard_001_0,4123753706.0,4106150380.0,False,False
2026-01-01 02:18:00,consumer_001,shard_001_0,4128389000.0,4110744526.0,False,False
2026-01-01 02:18:10,consumer_001,shard_001_0,4133612543.0,4116014339.0,False,False
2026-01-01 02:18:20,consumer_001,shard_001_0,4138997673.0,4121421267.0,False,False
2026-01-01 02:18:30,consumer_001,shard_001_0,4144521643.0,4126924352.0,False,False
2026-01-01 02:18:40,consumer_001,shard_001_0,4149412883.0,4131751405.0,False,False
2026-01-01 02:18:50,consumer_001,shard_001_0,4154615662.0,4136966062.0,False,False
2026-01-01 02:19:00,consumer_001,shard_001_0,4159588526.0,4141925757.0,False,False
2026-01-01 02:19:10,consumer_001,shard_001_0,4165719304.0,4147919629.0,False,False
2026-01-01 02:19:20,consumer_001,shard_001_0,4170963984.0,4153181751.0,False,False
2026-01-01 02:19:30,consumer_001,shard_001_0,4176421901.0,4158684661.0,False,False
2026-01-01 02:19:40,consumer_001,shard_001_0,4181626470.0,4163861425.0,False,False
2026-01-01 02:19:50,consumer_001,shard_001_0,4186757995.0,4168993019.0,False,False
2026-01-01 02:20:00,consumer_001,shard_001_0,4191248126.0,4173416985.0,False,False
2026-01-01 02:20:10,consumer_001,shard_001_0,4196494637.0,4178622502.0,False,False
2026-01-01 02:20:20,consumer_001,shard_001_0,4202032300.0,4184182040.0,False,False
2026-01-01 02:20:30,consumer_001,shard_001_0,4207520866.0,4189669551.0,False,False
2026-01-01 02:20:40,consumer_001,shard_001_0,4213341696.0,4195429404.0,False,False
2026-01-01 02:20:50,consumer_001,shard_001_0,4218672818.0,4200730446.0,False,False
2026-01-01 02:21:00,consumer_001,shard_001_0,4223640655.0,4205694980.0,False,False
2026-01-01 02:21:10,consumer_001,shard_001_0,4229410095.0,4211393981.0,False,False
2026-01-01 02:21:20,consumer_001,shard_001_0,4235055768.0,4217083344.0,False,False
2026-01-01 02:21:30,consumer_001,shard_001_0,4240495026.0,4222492011.0,False,False
2026-01-01 02:21:40,consumer_001,shard_001_0,4245867315.0,4227850240.0,False,False
2026-01-01 02:21:50,consumer_001,shard_001_0,4250947053.0,4232887028.0,False,False
2026-01-01 02:22:00,consumer_001,shard_001_0,4256987584.0,4238813491.0,False,False
2026-01-01 02:22:10,consumer_001,shard_001_0,4262499895.0,4244351547.0,False,False
2026-01-01 02:22:20,consumer_001,shard_001_0,4267925125.0,4249792682.0,False,False
2026-01-01 02:22:30,consumer_001,shard_001_0,4273238291.0,4255088247.0,False,False
2026-01-01 02:22:40,consumer_001,shard_001_0,4278257400.0,4260067188.0,False,False
2026-01-01 02:22:50,consumer_001,shard_001_0,4283426419.0,4265221868.0,False,False
2026-01-01 02:23:00,consumer_001,shard_001_0,4289088491.0,4270824510.0,False,False
2026-01-01 02:23:10,consumer_001,shard_001_0,4294836489.0,4276590873.0,False,False
2026-01-01 02:23:20,consumer_001,shard_001_0,4300208007.0,4281914438.0,False,False
2026-01-01 02:23:30,consumer_001,shard_001_0,4305291031.0,4286985903.0,False,False
2026-01-01 02:23:40,consumer_001,shard_001_0,4310741242.0,4292407169.0,False,False
2026-01-01 02:23:50,consumer_001,shard_001_0,4317068763.0,4298641036.0,False,False
2026-01-01 02:24:00,consumer_001,shard_001_0,4322732192.0,4304317519.0,False,False
2026-01-01 02:24:10,consumer_001,shard_001_0,4328663623.0,4310262603.0,False,False
2026-01-01 02:24:20,consumer_001,shard_001_0,4334684039.0,4316275836.0,False,False
2026-01-01 02:24:30,consumer_001,shard_001_0,4340168078.0,4321689901.0,False,False
2026-01-01 02:24:40,consumer_001,shard_001_0,4346013208.0,4327518259.0,False,False
2026-01-01 02:24:50,consumer_001,shard_001_0,4351388440.0,4332859550.0,False,False
2026-01-01 02:25:00,consumer_001,shard_001_0,4356826021.0,4338315165.0,False,False
2026-01-01 02:25:10,consumer_001,shard_001_0,4362527763.0,4343977754.0,False,False
2026-01-01 02:25:20,consumer_001,shard_001_0,4367657602.0,4349059613.0,False,False
2026-01-01 02:25:30,consumer_001,shard_001_0,4373751983.0,4355074909.0,False,False
2026-01-01 02:25:40,consumer_001,shard_001_0,4378809080.0,4360120412.0,False,False
2026-01-01 02:25:50,consumer_001,shard_001_0,4383780962.0,4365160436.0,False,False
2026-01-01 02:26:00,consumer_001,shard_001_0,4388903198.0,4370248664.0,False,False
2026-01-01 02:26:10,consumer_001,shard_001_0,4394090392.0,4375423720.0,False,False
2026-01-01 02:26:20,consumer_001,shard_001_0,4398964964.0,4380257094.0,False,False
2026-01-01 02:26:30,consumer_001,shard_001_0,4404406289.0,4385653029.0,False,False
2026-01-01 02:26:40,consumer_001,shard_001_0,4410353258.0,4391569930.0,False,False
2026-01-01 02:26:50,consumer_001,shard_001_0,4415876565.0,4397084033.0,False,False
2026-01-01 02:27:00,consumer_001,shard_001_0,4422044347.0,4403198681.0,False,False
2026-01-01 02:27:10,consumer_001,shard_001_0,4427080593.0,4408176608.0,False,False
2026-01-01 02:27:20,consumer_001,shard_001_0,4433136880.0,4414188648.0,False,False
2026-01-01 02:27:30,consumer_001,shard_001_0,4439754572.0,4420817127.0,False,False
2026-01-01 02:27:40,consumer_001,shard_001_0,4444792224.0,4425758279.0,False,False
2026-01-01 02:27:50,consumer_001,shard_001_0,4449754087.0,4430840163.0,False,False
2026-01-01 02:28:00,consumer_001,shard_001_0,4454622610.0,4435683838.0,False,False
2026-01-01 02:28:10,consumer_001,shard_001_0,4459871689.0,4440884824.0,False,False
2026-01-01 02:28:20,consumer_001,shard_001_0,4465412780.0,4446410549.0,False,False
2026-01-01 02:28:30,consumer_001,shard_001_0,4471164474.0,4452139973.0,False,False
2026-01-01 02:28:40,consumer_001,shard_001_0,4476809049.0,4457776361.0,False,False
2026-01-01 02:28:50,consumer_001,shard_001_0,4482238696.0,4463162445.0,False,False
2026-01-01 02:29:00,consumer_001,shard_001_0,4487666030.0,4468588973.0,False,False
2026-01-01 02:29:10,consumer_001,shard_001_0,4493099955.0,4474001282.0,False,False
2026-01-01 02:29:20,consumer_001,shard_001_0,4498822241.0,4479674941.0,False,False
2026-01-01 02:29:30,consumer_001,shard_001_0,4503954105.0,4484764970.0,False,False
2026-01-01 02:29:40,consumer_001,shard_001_0,4509875402.0,4490636979.0,False,False
2026-01-01 02:29:50,consumer_001,shard_001_0,4515555972.0,4496365712.0,False,False
2026-01-01 02:30:00,consumer_001,shard_001_0,4520926432.0,4501701407.0,False,False
2026-01-01 02:30:10,consumer_001,shard_001_0,4526685482.0,4507431982.0,False,False
2026-01-01 02:30:20,consumer_001,shard_001_0,4531888982.0,4512599797.0,False,False
2026-01-01 02:30:30,consumer_001,shard_001_0,4537162790.0,4517903163.0,False,False
2026-01-01 02:30:40,consumer_001,shard_001_0,4541977304.0,4522663350.0,False,False
2026-01-01 02:30:50,consumer_001,shard_001_0,4547279386.0,4527930277.0,False,False
2026-01-01 02:31:00,consumer_001,shard_001_0,4552423998.0,4533084518.0,False,False
2026-01-01 02:31:10,consumer_001,shard_001_0,4558243603.0,4538825486.0,False,False
2026-01-01 02:31:20,consumer_001,shard_001_0,4564588631.0,4545153467.0,False,False
2026-01-01 02:31:30,consumer_001,shard_001_0,4569427850.0,4549906570.0,False,False
2026-01-01 02:31:40,consumer_001,shard_001_0,4574944386.0,4555460715.0,False,False
2026-01-01 02:31:50,consumer_001,shard_001_0,4580931635.0,4561439231.0,False,False
2026-01-01 02:32:00,consumer_001,shard_001_0,4586247547.0,4566718253.0,False,False
2026-01-01 02:32:10,consumer_001,shard_001_0,4592151298.0,4572601228.0,False,False
2026-01-01 02:32:20,consumer_001,shard_001_0,4597893211.0,4578368886.0,False,False
2026-01-01 02:32:30,consumer_001,shard_001_0,4603597438.0,4584062773.0,False,False
2026-01-01 02:32:40,consumer_001,shard_001_0,4608839486.0,4589246662.0,False,False
2026-01-01 02:32:50,consumer_001,shard_001_0,4614052751.0,4594479929.0,False,False
2026-01-01 02:33:00,consumer_001,shard_001_0,4619526728.0,4599901054.0,False,False
2026-01-01 02:33:10,consumer_001,shard_001_0,4624863381.0,4605228531.0,False,False
2026-01-01 02:33:20,consumer_001,shard_001_0,4630153758.0,4610505279.0,False,False
2026-01-01 02:33:30,consumer_001,shard_001_0,4635920206.0,4616196408.0,False,False
2026-01-01 02:33:40,consumer_001,shard_001_0,4641554529.0,4621847991.0,False,False
2026-01-01 02:33:50,consumer_001,shard_001_0,4647096120.0,4627366185.0,False,False
2026-01-01 02:34:00,consumer_001,shard_001_0,4652378182.0,4632606544.0,False,False
2026-01-01 02:34:10,consumer_001,shard_001_0,4658588195.0,4638711952.0,False,False
2026-01-01 02:34:20,consumer_001,shard_001_0,4663981335.0,4644108915.0,False,False
2026-01-01 02:34:30,consumer_001,shard_001_0,4669853551.0,4649989590.0,False,False
2026-01-01 02:34:40,consumer_001,shard_001_0,4674835908.0,4654926586.0,False,False
2026-01-01 02:34:50,consumer_001,shard_001_0,4681423090.0,4661376514.0,False,False
2026-01-01 02:35:00,consumer_001,shard_001_0,4687456781.0,4667519046.0,False,False
2026-01-01 02:35:10,consumer_001,shard_001_0,4693020696.0,4673079284.0,False,False
2026-01-01 02:35:20,consumer_001,shard_001_0,4698014576.0,4678047139.0,False,False
2026-01-01 02:35:30,consumer_001,shard_001_0,4703656594.0,4683655935.0,False,False
2026-01-01 02:35:40,consumer_001,shard_001_0,4707960454.0,4687908185.0,False,False
2026-01-01 02:35:50,consumer_001,shard_001_0,4713393190.0,4693314121.0,False,False
2026-01-01 02:36:00,consumer_001,shard_001_0,4718834044.0,4698839080.0,False,False
2026-01-01 02:36:10,consumer_001,shard_001_0,4723986206.0,4703938716.0,False,False
2026-01-01 02:36:20,consumer_001,shard_001_0,4729734297.0,4709624558.0,False,False
2026-01-01 02:36:30,consumer_001,shard_001_0,4735233787.0,4715133440.0,False,False
2026-01-01 02:36:40,consumer_001,shard_001_0,4741204314.0,4721052313.0,False,False
2026-01-01 02:36:50,consumer_001,shard_001_0,4746325187.0,4726120044.0,False,False
2026-01-01 02:37:00,consumer_001,shard_001_0,4751406197.0,4731264212.0,False,False
2026-01-01 02:37:10,consumer_001,shard_001_0,4757104668.0,4736874966.0,False,False
2026-01-01 02:37:20,consumer_001,shard_001_0,4762053980.0,4741800319.0,False,False
2026-01-01 02:37:30,consumer_001,shard_001_0,4767434732.0,4747183544.0,False,False
2026-01-01 02:37:40,consumer_001,shard_001_0,4772453587.0,4752192984.0,False,False
2026-01-01 02:37:50,consumer_001,shard_001_0,4777398972.0,4757147330.0,False,False
2026-01-01 02:38:00,consumer_001,shard_001_0,4782645248.0,4762354088.0,False,False
2026-01-01 02:38:10,consumer_001,shard_001_0,4788293086.0,4767962368.0,False,False
2026-01-01 02:38:20,consumer_001,shard_001_0,4793902829.0,4773588023.0,False,False
2026-01-01 02:38:30,consumer_001,shard_001_0,4799256241.0,4778898583.0,False,False
2026-01-01 02:38:40,consumer_001,shard_001_0,4804743172.0,4784378497.0,False,False
2026-01-01 02:38:50,consumer_001,shard_001_0,4810309522.0,4789932012.0,False,False
2026-01-01 02:39:00,consumer_001,shard_001_0,4815225910.0,4794778117.0,False,False
2026-01-01 02:39:10,consumer_001,shard_001_0,4821230758.0,4800692627.0,False,False
2026-01-01 02:39:20,consumer_001,shard_001_0,4826514190.0,4806009134.0,False,False
2026-01-01 02:39:30,consumer_001,shard_001_0,4832770778.0,4812198805.0,False,False
2026-01-01 02:39:40,consumer_001,shard_001_0,4839358467.0,4818828307.0,False,False
2026-01-01 02:39:50,consumer_001,shard_001_0,4844048961.0,4823384008.0,False,False
2026-01-01 02:40:00,consumer_001,shard_001_0,4849735432.0,4829101935.0,False,False
2026-01-01 02:40:10,consumer_001,shard_001_0,4855577863.0,4835010778.0,False,False
2026-01-01 02:40:20,consumer_001,shard_001_0,4861567489.0,4840976706.0,False,False
2026-01-01 02:40:30,consumer_001,shard_001_0,4866631322.0,4845945600.0,False,False
2026-01-01 02:40:40,consumer_001,shard_001_0,4872308620.0,4851617727.0,False,False
2026-01-01 02:40:50,consumer_001,shard_001_0,4877445313.0,4856754404.0,False,False
2026-01-01 02:41:00,consumer_001,shard_001_0,4882821192.0,4862135741.0,False,False
2026-01-01 02:41:10,consumer_001,shard_001_0,4888071111.0,4867374990.0,False,False
2026-01-01 02:41:20,consumer_001,shard_001_0,4893900663.0,4873132369.0,False,False
2026-01-01 02:41:30,consumer_001,shard_001_0,4899445429.0,4878691027.0,False,False
2026-01-01 02:41:40,consumer_001,shard_001_0,4903814922.0,4882978269.0,False,False
2026-01-01 02:41:50,consumer_001,shard_001_0,4909587181.0,4888670836.0,False,False
2026-01-01 02:42:00,consumer_001,shard_001_0,4915450305.0,4894651431.0,False,False
2026-01-01 02:42:10,consumer_001,shard_001_0,4921322221.0,4900507720.0,False,False
2026-01-01 02:42:20,consumer_001,shard_001_0,4926861074.0,4905992194.0,False,False
2026-01-01 02:42:30,consumer_001,shard_001_0,4932329805.0,4911457935.0,False,False
2026-01-01 02:42:40,consumer_001,shard_001_0,4937739254.0,4916847651.0,False,False
2026-01-01 02:42:50,consumer_001,shard_001_0,4942864153.0,4921924316.0,False,False
2026-01-01 02:43:00,consumer_001,shard_001_0,4948153086.0,4927197892.0,False,False
2026-01-01 02:43:10,consumer_001,shard_001_0,4952934983.0,4931929769.0,False,False
2026-01-01 02:43:20,consumer_001,shard_001_0,4958641324.0,4937556645.0,False,False
2026-01-01 02:43:30,consumer_001,shard_001_0,4964195411.0,4943171064.0,False,False
2026-01-01 02:43:40,consumer_001,shard_001_0,4969764205.0,4948728115.0,False,False
2026-01-01 02:43:50,consumer_001,shard_001_0,4974850620.0,4953744100.0,False,False
2026-01-01 02:44:00,consumer_001,shard_001_0,4979592492.0,4958472964.0,False,False
2026-01-01 02:44:10,consumer_001,shard_001_0,4985394834.0,4964167621.0,False,False
2026-01-01 02:44:20,consumer_001,shard_001_0,4990542680.0,4969346078.0,False,False
2026-01-01 02:44:30,consumer_001,shard_001_0,4995356651.0,4974170723.0,False,False
2026-01-01 02:44:40,consumer_001,shard_001_0,5001512550.0,4980173235.0,False,False
2026-01-01 02:44:50,consumer_001,shard_001_0,5007195562.0,4985934645.0,False,False
2026-01-01 02:45:00,consumer_001,shard_001_0,5012672452.0,4991419337.0,False,False
2026-01-01 02:45:10,consumer_001,shard_001_0,5018348211.0,4997078080.0,False,False
2026-01-01 02:45:20,consumer_001,shard_001_0,5023682964.0,5002378401.0,False,False
2026-01-01 02:45:30,consumer_001,shard_001_0,5028615367.0,5007293771.0,False,False
2026-01-01 02:45:40,consumer_001,shard_001_0,5034105521.0,5012743182.0,False,False
2026-01-01 02:45:50,consumer_001,shard_001_0,5040008212.0,5018632167.0,False,False
2026-01-01 02:46:00,consumer_001,shard_001_0,5045105811.0,5023677986.0,False,False
2026-01-01 02:46:10,consumer_001,shard_001_0,5050077051.0,5028692222.0,False,False
2026-01-01 02:46:20,consumer_001,shard_001_0,5055251733.0,5033842095.0,False,False
2026-01-01 02:46:30,consumer_001,shard_001_0,5060682974.0,5039246170.0,False,False
2026-01-01 02:46:40,consumer_001,shard_001_0,5065612702.0,5044133041.0,False,False
2026-01-01 02:46:50,consumer_001,shard_001_0,5071114769.0,5049597300.0,False,False
2026-01-01 02:47:00,consumer_001,shard_001_0,5076693200.0,5055207445.0,False,False
2026-01-01 02:47:10,consumer_001,shard_001_0,5082156774.0,5060643099.0,False,False
2026-01-01 02:47:20,consumer_001,shard_001_0,5088248667.0,5066657387.0,False,False
2026-01-01 02:47:30,consumer_001,shard_001_0,5092838943.0,5071169941.0,False,False
2026-01-01 02:47:40,consumer_001,shard_001_0,5098294585.0,5076635908.0,False,False
2026-01-01 02:47:50,consumer_001,shard_001_0,5103079070.0,5081421454.0,False,False
2026-01-01 02:48:00,consumer_001,shard_001_0,5108309819.0,5086640748.0,False,False
2026-01-01 02:48:10,consumer_001,shard_001_0,5113850873.0,5092172035.0,False,False
2026-01-01 02:48:20,consumer_001,shard_001_0,5119189569.0,5097493163.0,False,False
2026-01-01 02:48:30,consumer_001,shard_001_0,5124714660.0,5102998783.0,False,False
2026-01-01 02:48:40,consumer_001,shard_001_0,5130183219.0,5108451134.0,False,False
2026-01-01 02:48:50,consumer_001,shard_001_0,5135478262.0,5113710197.0,False,False
2026-01-01 02:49:00,consumer_001,shard_001_0,5140914862.0,5119129323.0,False,False
2026-01-01 02:49:10,consumer_001,shard_001_0,5146584046.0,5124763188.0,False,False
2026-01-01 02:49:20,consumer_001,shard_001_0,5151780101.0,5129915906.0,False,False
2026-01-01 02:49:30,consumer_001,shard_001_0,5157078959.0,5135229918.0,False,False
2026-01-01 02:49:40,consumer_001,shard_001_0,5163105078.0,5141163036.0,False,False
2026-01-01 02:49:50,consumer_001,shard_001_0,5169321786.0,5147404226.0,False,False
